NOMBRE,CODIGO
UNI,99
M/QS,549
KS,551
MAT,548
QS,550
IND,547
G,162
CH,160
4A,241
10A,247
6A,243
8A,245
12M,589
M,161
EG,163
EEG,164
ECH,159
12A,249
STD,552
9M,588
18M,590
2A,239
14A,251
6M,587
36b,186
36c,187
40b,192
38c,190
32b,179
34b,182
38b,189
42b,196
42DD,331
32B,485
34B,486
34C,487
36B,488
36C,489
36D,490
38B,491
38C,492
38D,493
40B,494
40C,495
40D,496
42B,497
EECH,158
24M,591
I/MT,584
G/EG,169
34c,183
34d,184
42C,498
SH,554
L,557
32C,210
34C,211
B,568
MN,566
MB,567
3A,240
9A,246
